courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#4245186975,Tangible Media and Physical Computing,CART,360,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5450683190,DIRECTED STUDIES,HUMA,865,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5797069843,Independent Study I,CART,457,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4004690249,PSYCHOLOGY OF MUSIC,MTHY,502,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1991053057,INFORMATION TECHNOLOGY APPLICATIONS IN CONSTRUCTION,BLDG,7841,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9094859390,ADV. PROG. PRACTICES,SOEN,6441,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3867254895,Advanced Special Topics in Journalism,JOUR,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9371443157,COMPREHENSIVE EXAMINATIONS,HIST,880,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3964395458,Research and Thesis,CHST,698,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1396051641,AEROSPACE ENGINEERING DESIGN PROJECT,AERO,390,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2683747215,Social Problems,SOCI,261,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8124764089,"CULTURE, DEVELOP & THE SELF",PSYC,425,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8148521748,Consulting Skills for Educational Technologists,ETEC,573,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8887496586,Inorganic Chemistry II: The Chemistry of the Main Group Elements,CHEM,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2233512491,Terminologie et mondialisation,FTRA,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2886269425,Communication Media:  Intermedia III,COMS,475,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9837648599,"PHOTOGRAPHY, HISTORY AND THEORY",ARTH,640,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7190932805,Language,PSYC,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5360106533,Dance Traditions,DANC,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7977981537,ENG / COMP SC REF LRN ACT II,WILE,701,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8826115775,INDUSTRIAL & ENVIRON BIOTECH,BIOL,521,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1390373387,RECEPTION STUDIES,COMS,544,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5566196110,Geographies of Postcolonialism,GEOG,418,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2321828540,SPEC MASTER'S LEVEL STUDIES,SPEC,639,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6736404923,SPECIAL TOPICS IN RUSSIAN,MRUS,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5391575033,History of the United States since the Civil War Era,HISW,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5866322329,American Political Thought,POLI,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2985691543,LinkedIn 101,GPCB,684,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5470398392,Leveraging Facebook Insights & Analytics for Success,CEPS,1134EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5237398542,DOCTORAL COMPREH EXAMINATION,INDI,885,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2285243169,Introductory German I,GERM,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5831501727,Script Analysis,THEA,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3057256044,Curriculum Theory,ESTU,645,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7011620964,STUDIES/HISTORY OF THE PRINT,ARTH,349,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1369934316,MARKETING MANAGEMENT,MBA,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6399650658,SEMINAR IN OPTIONS & FUTURES,MSCA,625,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1614494426,Participatory Management/Gestion participative,SCPA,507,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1974903899,Grammaire du français en contextes,FRAA,410,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5730584668,AIRCRAFT STRESS ANALYSIS,AERO,486,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2620278545,Development Debates,SOCI,430,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9146525996,First Peoples Sacred Stories,FPST,323,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4874215496,REFLECTIVE LEARNING II,CWTG,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9363833160,Childhood Development,PSYC,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6742861308,SPECIAL TOPICS IN THEATRE,THEA,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8939707531,STUDIES IN CANADIAN LIT.,ENGL,661,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6018444112,Specialization Research Project,PHYS,497,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2720233767,SOCIAL MEDIA - NETWORKS AND CONCEPTS,CEPR,125,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9228130610,Introduction to Society,SOCZ,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4479745197,PATTERN RECOGNITION,COMP,6731,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6937228142,Image Processing,COMP,478,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1199604256,PHP PROGRAMMING WITH MYSQL I,CEWP,459,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6746400788,Advanced Study in European History,HIST,437,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7937440769,Sustainable Development and Environmental Stewardship,ENGR,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7308693455,Literature from Australia and New Zealand,ENGL,388,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4230773843,COMMUNITY ARTS,TDEV,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1366864717,PHONOLOGY,APLI,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1972040240,Primary Teaching Seminar,EDUC,494,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2186956418,Queering the Bible,RELI,388,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4214155587,Traduction générale du français à l'anglais I,FTRA,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2195873569,Communicative Strategies and Oral Communication for Non-Native Speakers,SPAN,305,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6272353761,Integrative Internship II,ADED,497,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2084309275,Learning,PSYC,467,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2926875318,Choreography II,DANC,420,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1202855488,Selected Topics in Analytical Chemistry,CHEM,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5233630954,SPECIAL TOPICS: MICROBIOLOGY,SPEC,844,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2410784821,"Web, technologies, traduction: théories et critiques",FTRA,568,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8344447488,Situating EA: Knowledge/Politics & Development,ENVS,667,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8719473874,HYDRAULIC ENGINEERING,CIVI,6331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9251313516,Performance Creation Studio I: Theory and Method,PERC,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4282946452,ANALYSIS/EQUITY INVESTMENTS,GIIM,624,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7225298138,English Grammar for Teachers,TESL,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8387456880,The Graphic Novel,ENGL,251,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7998124787,Theories of Representation and Interpretation in Communication,COMS,662,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5694306142,Introduction to Video Production,IMCA,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3464490402,INT. QUAN. & QUAL. METHODS,EDUC,802,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9357555689,Nietzsche,POLI,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9576412578,SPECIAL TOPICS IN MCHI,MCHI,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9530143291,20th-Century Writing by Women,ENGL,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4461205252,ETUDE AVANC/SUJET PARTICUL,FTRA,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4095752626,Religion and Sexuality,RELI,380,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3981016682,Operating Systems,COEN,346,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3435707502,ANALYSIS OF INDUSTRIAL CONTROL SYSTEMS,MECH,6011,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7244618544,Data Science Lab,MAST,387,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2088788435,"HISTORY OF CANADA, POST-CONFEDERATION",SCPA,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9948763019,SPEC DOCTORAL LEVEL STUDIES,SPEC,804,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1182708481,An Introduction to Drama Therapy,DTHY,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7698196912,Théories linguistiques pour l'apprentissage et l’enseignement des langues,FRAA,501,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2309290030,READING COURSE,ESTU,680,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4680204251,ADV TOPICS-COMMUN STUDIES,COMS,442,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6547244625,Littérature française du XVIIe siècle,FLIT,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4105213420,MEDIA PRODUCT.: INTERMEDIA,COMS,570,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5058563927,Selected Topics in Theological Studies,THEO,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7412264909,Selected Readings in Multidisciplinary Study,SCOL,370,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3188682526,SPEC. DOCTORAL LEVEL STUDIES,SPEC,838,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7307963448,SEL TOPICS-COMPAR EDUC I,EDUC,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2700429497,Italian for Heritage Speakers II,ITAL,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1406425825,DOCTORAL LEVEL STUDIES,INDI,828,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6648168319,Media Institutions and Policies,COMS,225,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2046326214,JAVA PROGRAMMING,CEWP,MOD4,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1300085509,ADAPTIVE SIGNAL PROCESSING,ELEC,6651,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9686165380,THERMAL ANALYSIS IN BUILDINGS,BLDG,6541,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3431012556,HYBRID ELECTRIC VEHICLE POWER SYSTEM DESIGN AND CONTROL,ELEC,6471,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1544551969,CAPITALISM AND CRISIS,SOCI,428,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9050925862,Logistics Network Models,INDU,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6724532968,Engineering & Computer Science Graduate Research Essentials,GPLL,238,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6018124334,Advanced Public Performance Design,SCEN,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1454812620,Discourse Within Social Formation,COMS,854,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8918925866,SPEC TOPICS IN LINGUISTICS,LING,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1629435248,History of Haiti:  From Independence to Present,HIST,334,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3913324546,Adolescent Development,PSYC,433,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8288657554,Communicating with Emotional Intelligence,CELD,1200,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9291957106,"ADVANCED PROGRAM DESIGN, C++",COMP,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6768603444,Modern Europe,HISW,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5371874308,Geology for Civil Engineers,CIVI,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5496626146,PSYCHOLOGY REFLECTIVE LEARNING ACTIVITIES II,WILP,701,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7953458145,NEURAL NETWORKS,COEN,6331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1982548835,BIG DATA ANALYTICS FOR BUSINESS,CEBD,1151,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2305165512,Inorganic Chemistry III: The Transition Metals,CHEM,341,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3063827943,INDEPENDENT STUDY,FMPR,671,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4350506566,Mechanics of Materials,ENGR,244,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7214814069,MASTER S RESEARCH AND THESIS,COMP,7921,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3266224465,TOPICS IN IRANIAN RELIGIONS CLASSICAL PERSIAN POETRY,RELI,620J,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8242416925,SPEC DOCTORAL LEVEL STUDIES,SPEC,831,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2539186788,"The Human Environment: Place, Space, and Identity",GEOZ,220,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7644137887,Electromechanical Energy Conversion Systems,ELEC,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9334791552,DIGITAL ELECTRONICS II,COEN,414,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5876894306,MEMS — Design and Fabrication,MECH,424,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4562537712,THE MAJOR FIELD EXAMINATION I,ENGL,891,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7523709266,Digital Electronics I,COEN,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9561026805,STUDIES IN POETRY,ENGL,634,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9147566028,Queer Theory,INTE,392,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9837768606,Discrete-Time Signals and Systems,ELEC,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4105640669,ADV SEM/RESEARCH METHODS I,COMS,822,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1483581263,Women & Religion:  Judaism,RELI,381,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5444917626,Filmmaking I,FMPR,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2876561200,Modern Islam,RELI,319,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6726374780,Field Studies in Ireland,IRST,390,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8471358435,Special Topics I,ANTH,640,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4499055926,MICROFLUIDIC SYSTEMS,ENGR,6221,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7479263622,Fluid Mechanics II,MECH,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1813106298,The Governance of ‘Nature’,SOCI,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1861857138,SEL TOPS IN PUBLIC HISTORY,HIST,387,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8600596245,SOFTWARE-DEFINED NETWORKING,COEN,447,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4898293989,Intro to Start-Up Customer Discovery,GPCB,594,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8007087330,STAT. MODELS-DATA ANALYSIS,BSTA,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6260549651,MECHANICAL FORMING OF METALS,MECH,6511,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8508393586,TOPICS - CULTURE + SOCIETY I,ANTH,397,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7916214443,Comprehensive Minor Field Tutorial,HIST,887,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5597149680,RESEARCH WORKSHOP,COMS,805C,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2160789476,COMMUNITY DEVELOPMENT II,AHSC,445,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8692346896,The Healthy Mind: Taking Care of your Mental Health in Grad School,GPWL,905,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2725896638,Geographic Information Systems,GEOG,363,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3302951718,DIRECTED STUDIES,HUMA,802,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9463370038,Communication Studies Apprenticeship I,COMS,394,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9526261217,Community Art Education: Theory and Practice,ARTE,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9151471511,New Media Theory,CART,255,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9494523384,Social Economy and Sustainable Futures,SOCI,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2628163500,BLOCKCHAIN TECHNOLOGY,INSE,6615,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3875781236,REFLECTIVE LEARNING IV,CWTS,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4856704934,Furthering Your Professional Skills,GSPD,604,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2935573116,IDENTITY AND DIFFERENCE,ANTH,600,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4637580450,TUTORIAL IN LITERATURE (A),FTRA,681,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4046026710,INSTRUMENTATION AND MEASUREMENTS,MECH,373,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4041178049,Psychometrics and Individual Differences,PSYC,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6388184174,Computational Chemistry for Chemists and Biochemists,CHEM,431,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2077302226,History of the United States since the Civil War Era,HIST,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6129231542,Special Topics in Ceramics,CERA,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1809642617,ADV TOPICS IN BIO-PHYS EDUC,BIOP,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7742239910,SOFTWARE ENG.CASE STUDY,SOEN,6951,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7992349391,PH.D. SEM ON SELECTED TOP II,PHYS,862,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1693415816,Indigenous Perspectives Across Disciplines,AHSC,386,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6515047553,STRAT ACCTNG CASE ANALYSIS,ACCO,435,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2655986649,Technique I,DANC,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
