courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#6451511142,Themes in the Hebrew Bible,THEO,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5277104283,Sociology of Culture,SOCI,625,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8636794066,REVISION&CORRECTION EN TRAD FRANÇAIS,FTRA,629,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8564081992,EMBEDDED SYSTEMS DESIGN,COEN,6341,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4793409883,THEORY OF OPERATION RESEARCH,INDU,6111,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8241742437,DIR.STUDIES IN ECOTOX. I,BIOL,573,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8244328378,Hydraulic Engineering,CIVI,484,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6508273374,Introduction to European History to 1789,HIST,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4403227887,INDUSTRIAL AUTOMATION,MECH,6631,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7203048872,QUEBEC IN THE 20TH CENTURY,HIST,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3269716802,Art and Archaeology of the Hellenistic Age,CLAS,365,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3858761504,PHOTOGRAPHY I,PHOT,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9932041969,From Modern to Postmodern: Philosophical Thought and Cultural Critique,PHIL,275,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5199798915,Fluid Power Control,MECH,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4587412505,Programming for Mechanical and Industrial Engineers,MECH,215,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8629543194,Design for Live Performance II,DFTT,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1047234252,Special Topics in Journalism,JOUR,598,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5239267085,THE ACTOR'S PROFESSION,ACTT,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9461216727,Engineering Materials,CIVI,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6610113000,Introduction to Canadian Art,ARTH,271,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6235450037,Global Politics,POLI,215,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2632720184,Robotics for Artists,IMCA,322,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6066244846,Library Skills & Resources: Maximize Your Graduate Research Potential,GPLL,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2993639190,(also listed as HIST 327) History of the Roman Empire,CLAS,343,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2257197417,Montage Aesthetic,FMST,311,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7773064242,INTERFACIAL PHENOMENA,CHEM,635,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1577200176,THE HOLOCAUST,HIST,235,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7411617354,"Management, Measurement and Quality Control",SOEN,384,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1224462400,Introduction to Business and Management,MANA,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4167180664,CASE STUDY AND REPORT,MECH,692,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7858304535,GAME STUDIO II,CART,416,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5894291998,TOPICS: CRIT THINK & THEORY DECOLONIAL THOUGHT,SPAN,644,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6855779472,THESIS RESEARCH,ENGL,895,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2592091757,Introductory Ancient Greek I,CLAS,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8781020674,Dealing with Difficult Personalities,CEPS,1011EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8104254761,DOCTORAL RSRCH AND THESIS,PHYS,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8260559750,Supervised Internship II,JAZZ,482,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7133791820,Narration and Art,ARTH,388,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2293429238,Advanced Topics in the History of Philosophy,PHIL,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7853603221,MIXED-SIGNAL VLSI FOR COMMUNICATION SYSTEMS,ELEC,413,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5687300409,STUDIO INQUIRY,ARTE,606,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1789703997,THE HOLOCAUST,RELI,338,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2052131630,Electricity and Magnetism II,PHYS,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9683210666,FUNDAMENTALS OF CONTROL SYSTEMS,ELEC,372,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4111188225,Introduction to Research Data Management in the Social Sciences,GPLL,247,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4032624956,Data Structures and Algorithms,COMP,352,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6004340453,ORGANIZATIONAL COMMUNICATION,COMS,538,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8796379772,Religious Pluralism in a Secular Culture,THEO,233,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5529649636,Introduction to Mysticism,RELI,373,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4692955451,Public History Workshop,HIST,485,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4010024370,Advanced Topics in the Photographic Image,COMS,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2282046690,DOCTORAL LEVEL STUDIES INTERACTION AND AFFECT,INDI,801,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5433990589,Multicore Programming,COMP,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3629142264,Introductory Experimental Waves and Modern Physics,PHYS,226,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6100550299,Advanced Topics in Irish Studies,IRST,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3433604552,Making Remote Work More Efficient,CEPS,1136EO,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7253546968,16TH C PROSE & POETRY,ENGL,310,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6076440074,Advanced Topics in Applied Human Sciences,AHSC,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6842271303,GRADUATE SEMINAR IN ELEC+CE,ELEC,6961,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3868363367,Littérature française du XVIIIe siècle,FLIT,316,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5865044685,Research Proposal Seminar,HENV,615,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6160002497,AQUATIC BIOGEOCHEMISTRY,CHEM,458,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6753994324,BIBLIOGRAPHY,ENGL,693,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6963367176,"Physical Activity, Health and Aging",EXCI,455,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3059687371,Script Analysis,THEA,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2876469988,SEMINAR IN CANADIAN HISTORY,HIST,411,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1866549487,TOPICS IN THE HUMANITIES I,LUCC,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8777034835,Environmental Economics,ECON,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9980416838,SPEC. MASTER'S LEVEL STUDIES,SPEC,629,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1674148883,SPEC SEM:SELECT TOPICS-PSYC,PSYC,494,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5834395250,TURBOMACHINERY+PROPULSION,AERO,462,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3953696195,TUTORIAL IN FINA REP/PRACTICE,ACCO,650T,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4505865599,Italian for Heritage Speakers I,ITAL,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5698869454,PSYC LING ASP OF SLA,APLI,624,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7865360542,RESEARCH SEMINAR I (YEAR 1),EDUC,800,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4738679402,CORPORATE FINANCE,GIIM,617,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4560841941,PERSPECTIVE ON INFO. SOCIETY,COMS,422,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8370092399,Crafting Strong Thesis Statements and Introductions,GPSC,36,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8718471707,SEMINAR IN OPEARTION MANA II,MSCA,689,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5895354420,Introduction to Designer's Studio: Conception,SCEN,304,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6445634465,FACILITATING ADULT LEARNING,ESTU,672,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3978077128,"COMMUNICATION, DEVELOPMENT AND COLONIALISM",COMS,630,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3724609697,Play Therapy 2 Cognitive Behavioural Child-Centered Play Therapy,PLTH,502,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3457503963,Game Theory,ECON,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1269418957,American Culture Since 1945,HIST,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7546044450,Canadian Federalism,POLI,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5054533544,Seminar in Current Research on Environmental Earth Science,GEOL,440,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4553019378,Child Studies Seminar: Early Childhood Settings,EDUC,461,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5240272701,SELECTED TOPICS IN WMNS,WMNS,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7724613586,Management of Change,MANA,665,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9430188483,Machine Element Design,MECH,344,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3612574504,Frontiers in Physics - Without Mathematics,PHYS,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3942603014,INTERNSHIP,ARTH,403,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5641023656,MASTER'S LEVEL STUDIES OPEN SYSTEMS,INDI,637F,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2853055975,College Algebra,MATH,202,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8800757218,ASSESSMENT TECHNIQUES - ATRP,ATRP,602,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1685822088,STATISTICAL MODELS FOR DATA ANALYSIS,BSTA,679,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7570714721,HISTORY OF THE BALKANS,HISW,208,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6779577911,Ceramics III,CERA,430,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6129588098,Theories of Public Discourse,COMS,372,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3171526422,BASIC CIRCUIT ANALYSIS,ELEC,273,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2944185192,Pavement Management Systems,CIVI,6461,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7928166675,SPECIAL TOPICS IN SCULPTURE,SCUL,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2335148986,RESEARCH METHODS,AHSC,631,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1986657378,Film Production Specialization Seminar,FMPR,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3603146145,ECCLESIOLOGY I,THEO,661,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4602057586,THESIS,ARTH,830,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4439543987,SELECTED TOPICS IN ARTE	,ARTE,850,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1827686760,What Does Blended Learning Look Like?,GPTK,726,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1245428936,JUDAISM AND POPULAR CULTURE,RELI,230,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9305892474,FOUNDATIONS FOR INQUIRY,ARTE,680,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8680963220,Electric Power Distribution Networks,ELEC,443,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9288859868,SEMINAR IN SEGMENTATION AND POSITIONING IN MARKETING,MSCA,673,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2965154538,SEARCH ENGINE MARKETING,CEMK,175,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2664655165,The Scientific Revolution,HIST,328,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2751891194,Programming Methodology II,COEN,244,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3980050082,Oral History Performance,PERC,464,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6468670220,Field Research,SOCI,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5452956383,Digital Electronics I,COEN,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2738334703,READING IN PURE & APPL MATH DIFFERENTIAL GEOMETRY I,MATH,495M,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3631861731,MASS SPECTROMETRY,CHEM,494,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9915139734,CONCEPTS & VALUES IN ADED,ADIP,572,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4909102005,Initiation à la traduction économique de l'anglais au français,FTRA,306,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3435189569,Introduction to Sustainability,LOYC,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7648241487,PHIL AND ETHICS OF INTERV N,AHSC,660,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2900660609,Studies in Drama,ENGL,638,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7013075204,Qualitative Methods,EDUC,807,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3879419437,Grading and Giving Feedback,GPTK,705,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8461092583,Medicinal Chemistry,CHEM,428,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5187151300,MASTER'S LEVEL STUDIES,INDI,638,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9191962435,Numerical Methods in Engineering,ENGR,391,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5352842647,Queering the Bible,RELI,388,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2400410886,Digital Culture,SOCI,221,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5359736737,SEXUALITY AND DISCOURSE,COMS,541,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3408709451,Communication  Media:  Portfolio,COMS,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7847896377,Propaganda,COMS,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2308796879,Capstone Software Engineering Design Project,SOEN,490,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7092140285,Learning to Teach Day at McGill,GPTK,780,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6741121947,Introduction to Computer Usage and Document Design,INTE,290,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5552186355,SPECIAL TOPICS IN DESIGN ORIENT/INT'L COMM. ENGAG,DART,398H,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9611369863,(also listed as IBUS 465) International Marketing Management,MARK,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9721895101,Lie Groups,MAST,840,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3228931536,Quantitative Research Methods,POLI,393,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9159368707,Topics in Religions and Cultures,RELI,824,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7136097585,THEATRE PRODUCTION I,PROD,311,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9526967391,CYBERSECURITY THREATS AND VULNERABILITIES,CECR,2001,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6341925155,SUPPLY CHAIN DESIGN AND COORDINATION,MSCM,683,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1866370922,DOCTORAL PRO-SEMINAR,COMS,830A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7324118546,Studies in Literary Criticism,ENGL,669,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6011691040,SEL TOPICS IN ACTUARIAL MATH,MAST,729,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5220424375,Media and New Technology,COMS,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8017385551,SHORT STUDIES OUTSIDE QUEBEC D,SSOQ,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1554104539,KNOWLEDGE MANAGEMENT,ETEC,552,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4766416464,"NATIONALISM:ORIGINS, OPERATION, & SIGNIFICANCE",POLI,375,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7485285637,Elements of Multimedia Realization,DFTT,345,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4330450982,MASTER'S LEVEL STUDIES,INDI,627,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9868326509,DOCTORAL LEVEL STUDIES,INDI,826,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2136064090,Selected Topics in Educational Problems,ESTU,642,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6840937934,JAZZ HARMONY II,JAZZ,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9050439022,FUNDAMENTALS OF CHILD - AND YOUTH-CARE WORK,AHSC,322,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2343407179,Independent Studies in Religion - Sleep Paralysis: Exploring the Unexplained Shadows of Sleep,RELI,496W,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6272973539,Smart Grids and Control System Security,INSE,6640,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2004545786,INDEPENDENT STUDY,FMST,670,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2125826086,Evolution,BIOL,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6145932354,ELEMENTS OF PRODUCTION,DFTT,371,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9297263454,Epistemology and Ethics in the Digital Age,PHIL,389,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2394366283,TOPICS IN THE HIST OF EDUC I,ESTU,628,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7930277187,TOPICS AESTHETIC/CULT.THEORY,FMST,635,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5539289508,MÉMOIRE OPTION A,FLIT,692A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9606344711,STUDIES/RESTORATION/18TH C: JANE AUSTEN/NARR MEDIA,ENGL,619A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3779855634,Introductory Psychology,PSYC,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5752022107,Creative Computation I,CART,253,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1879443494,Performance Creation Studio II: Collaborative Practice,PERC,384,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
